PROKKA_MOD_PART0_17609	pfam01812
PROKKA_MOD_PART0_17611	pfam00753
PROKKA_MOD_PART0_17612	pfam01613
PROKKA_MOD_PART0_17613	pfam04134
PROKKA_MOD_PART0_17614	pfam13414
PROKKA_MOD_PART0_17618	pfam07690
PROKKA_MOD_PART0_17620	pfam11146
PROKKA_MOD_PART0_17621	pfam00881
PROKKA_MOD_PART0_17622	pfam07238
PROKKA_MOD_PART0_17623	pfam03167
PROKKA_MOD_PART0_17624	pfam01522
PROKKA_MOD_PART0_17628	pfam03799
PROKKA_MOD_PART0_17630	pfam04519
PROKKA_MOD_PART0_17632	pfam12681
PROKKA_MOD_PART0_17633	pfam03781
PROKKA_MOD_PART0_17634	pfam03473
PROKKA_MOD_PART0_17635	pfam02080
PROKKA_MOD_PART0_17636	pfam12681
PROKKA_MOD_PART0_17640	pfam08002
PROKKA_MOD_PART0_17641	pfam13385
PROKKA_MOD_PART0_17642	pfam00571
PROKKA_MOD_PART0_17646	pfam04055
PROKKA_MOD_PART0_17647	pfam04134
PROKKA_MOD_PART0_17649	pfam04116
PROKKA_MOD_PART0_17650	pfam00578
PROKKA_MOD_PART0_17653	pfam03167
PROKKA_MOD_PART0_17658	pfam13145
PROKKA_MOD_PART0_17659	pfam03781
PROKKA_MOD_PART0_17662	pfam13519
PROKKA_MOD_PART0_17665	pfam13392
PROKKA_MOD_PART0_17667	pfam02239
PROKKA_MOD_PART0_17668	pfam10017
PROKKA_MOD_PART0_17671	pfam13603
PROKKA_MOD_PART0_17672	pfam10551
PROKKA_MOD_PART0_17675	pfam04255
PROKKA_MOD_PART0_17678	pfam07992
PROKKA_MOD_PART0_17679	pfam13510
PROKKA_MOD_PART0_17681	pfam11361
PROKKA_MOD_PART0_17682	pfam00512
PROKKA_MOD_PART0_17683	pfam00015
PROKKA_MOD_PART0_17684	pfam04784
PROKKA_MOD_PART0_17687	pfam13808
PROKKA_MOD_PART0_17689	pfam02915
PROKKA_MOD_PART0_17694	pfam04023
PROKKA_MOD_PART0_17695	pfam02421
PROKKA_MOD_PART0_17696	pfam08240
PROKKA_MOD_PART0_17697	pfam13459
PROKKA_MOD_PART0_17698	pfam00581
PROKKA_MOD_PART0_17700	pfam00834
PROKKA_MOD_PART0_17704	pfam00202
PROKKA_MOD_PART0_17705	pfam02729
PROKKA_MOD_PART0_17706	pfam00696
PROKKA_MOD_PART0_17709	pfam08681
PROKKA_MOD_PART0_17711	pfam14067
PROKKA_MOD_PART0_17714	pfam03958
PROKKA_MOD_PART0_17721	pfam01018
PROKKA_MOD_PART0_17722	pfam02481
PROKKA_MOD_PART0_17723	pfam00381
PROKKA_MOD_PART0_17724	pfam02896
PROKKA_MOD_PART0_17725	pfam10432
PROKKA_MOD_PART0_17728	pfam13449
PROKKA_MOD_PART0_17729	pfam00498
PROKKA_MOD_PART0_17732	pfam03781
PROKKA_MOD_PART0_17740	pfam04191
PROKKA_MOD_PART0_17741	pfam00571
PROKKA_MOD_PART0_17743	pfam13641
PROKKA_MOD_PART0_17745	pfam14622
PROKKA_MOD_PART0_17748	pfam01593
PROKKA_MOD_PART0_17749	pfam00587
PROKKA_MOD_PART0_17755	pfam12847
PROKKA_MOD_PART0_17756	pfam02502
PROKKA_MOD_PART0_17758	pfam00857
PROKKA_MOD_PART0_17763	pfam00072
PROKKA_MOD_PART0_17766	pfam13458
PROKKA_MOD_PART0_17767	pfam12697
PROKKA_MOD_PART0_17768	pfam00501
PROKKA_MOD_PART0_17769	pfam01202
PROKKA_MOD_PART0_17773	pfam01743
PROKKA_MOD_PART0_17774	pfam11680
PROKKA_MOD_PART0_17775	pfam00271
PROKKA_MOD_PART0_17779	pfam08774
PROKKA_MOD_PART0_17782	pfam02653
PROKKA_MOD_PART0_17787	pfam01695
PROKKA_MOD_PART0_17790	pfam00370
PROKKA_MOD_PART0_17791	pfam01544
PROKKA_MOD_PART0_17792	pfam00924
PROKKA_MOD_PART0_17793	pfam03590
PROKKA_MOD_PART0_17795	pfam07679
PROKKA_MOD_PART0_17798	pfam00158
PROKKA_MOD_PART0_17799	pfam13307
PROKKA_MOD_PART0_17813	pfam00109
PROKKA_MOD_PART0_17816	pfam13411
PROKKA_MOD_PART0_17820	pfam12770
PROKKA_MOD_PART0_17821	pfam00884
PROKKA_MOD_PART0_17824	pfam13561
PROKKA_MOD_PART0_17827	pfam00534
PROKKA_MOD_PART0_17830	pfam00730
PROKKA_MOD_PART0_17832	pfam08706
PROKKA_MOD_PART0_17833	pfam00466
PROKKA_MOD_PART0_17834	pfam00687
PROKKA_MOD_PART0_17836	pfam01743
PROKKA_MOD_PART0_17837	pfam12700
PROKKA_MOD_PART0_17838	pfam00005
PROKKA_MOD_PART0_17839	pfam12704
PROKKA_MOD_PART0_17840	pfam12704
PROKKA_MOD_PART0_17841	pfam08275
PROKKA_MOD_PART0_17842	pfam00140
PROKKA_MOD_PART0_17845	pfam07690
PROKKA_MOD_PART0_17848	pfam00579
PROKKA_MOD_PART0_17849	pfam01053
PROKKA_MOD_PART0_17850	pfam01202
PROKKA_MOD_PART0_17852	pfam13288
PROKKA_MOD_PART0_17855	pfam03143
PROKKA_MOD_PART0_17856	pfam02357
PROKKA_MOD_PART0_17863	pfam00004
PROKKA_MOD_PART0_17870	pfam07287
PROKKA_MOD_PART0_17871	pfam01796
PROKKA_MOD_PART0_17872	pfam02803
PROKKA_MOD_PART0_17874	pfam05066
PROKKA_MOD_PART0_17877	pfam10531
PROKKA_MOD_PART0_17879	pfam00884
PROKKA_MOD_PART0_17880	pfam02518
PROKKA_MOD_PART0_17881	pfam07676
PROKKA_MOD_PART0_17882	pfam00733
PROKKA_MOD_PART0_17883	pfam14305
PROKKA_MOD_PART0_17888	pfam01578
PROKKA_MOD_PART0_17889	pfam00448
PROKKA_MOD_PART0_17890	pfam05787
PROKKA_MOD_PART0_17891	pfam00886
PROKKA_MOD_PART0_17892	pfam13541
PROKKA_MOD_PART0_17893	pfam04380
PROKKA_MOD_PART0_17894	pfam09694
PROKKA_MOD_PART0_17895	pfam02518
PROKKA_MOD_PART0_17896	pfam01297
PROKKA_MOD_PART0_17898	pfam00072
PROKKA_MOD_PART0_17903	pfam00009
PROKKA_MOD_PART0_17908	pfam00512
PROKKA_MOD_PART0_17913	pfam13672
PROKKA_MOD_PART0_17914	pfam13343
PROKKA_MOD_PART0_17917	pfam02631
PROKKA_MOD_PART0_17918	pfam02542
PROKKA_MOD_PART0_17920	pfam09095
PROKKA_MOD_PART0_17922	pfam13759
PROKKA_MOD_PART0_17928	pfam10677
PROKKA_MOD_PART0_17931	pfam00378
PROKKA_MOD_PART0_17934	pfam02374
PROKKA_MOD_PART0_17942	pfam13545
PROKKA_MOD_PART0_17948	pfam03372
PROKKA_MOD_PART0_17953	pfam12241
PROKKA_MOD_PART0_17957	pfam00389
PROKKA_MOD_PART0_17959	pfam00106
PROKKA_MOD_PART0_17960	pfam01503
PROKKA_MOD_PART0_17961	pfam01063
PROKKA_MOD_PART0_17965	pfam07690
PROKKA_MOD_PART0_17971	pfam11651
PROKKA_MOD_PART0_17978	pfam00027
PROKKA_MOD_PART0_17985	pfam01225
PROKKA_MOD_PART0_17986	pfam03781
PROKKA_MOD_PART0_17999	pfam02837
PROKKA_MOD_PART0_18004	pfam12708
PROKKA_MOD_PART0_18006	pfam04138
PROKKA_MOD_PART0_18010	pfam13551
PROKKA_MOD_PART0_18016	pfam00034
PROKKA_MOD_PART0_18023	pfam13414
PROKKA_MOD_PART0_18026	pfam14319
PROKKA_MOD_PART0_18035	pfam11297
PROKKA_MOD_PART0_18036	pfam02673
PROKKA_MOD_PART0_18037	pfam01509
PROKKA_MOD_PART0_18038	pfam02547
PROKKA_MOD_PART0_18039	pfam03321
PROKKA_MOD_PART0_18041	pfam13180
PROKKA_MOD_PART0_18043	pfam01594
PROKKA_MOD_PART0_18046	pfam00977
PROKKA_MOD_PART0_18052	pfam01546
PROKKA_MOD_PART0_18053	pfam09905
PROKKA_MOD_PART0_18054	pfam00005
PROKKA_MOD_PART0_18060	pfam01261
PROKKA_MOD_PART0_18062	pfam02934
PROKKA_MOD_PART0_18069	pfam13537
PROKKA_MOD_PART0_18072	pfam02358
PROKKA_MOD_PART0_18075	pfam02585
PROKKA_MOD_PART0_18077	pfam00958
PROKKA_MOD_PART0_18081	pfam14870
PROKKA_MOD_PART0_18083	pfam03160
PROKKA_MOD_PART0_18085	pfam04784
PROKKA_MOD_PART0_18087	pfam13738
PROKKA_MOD_PART0_18089	pfam00078
PROKKA_MOD_PART0_18090	pfam00490
PROKKA_MOD_PART0_18091	pfam01230
PROKKA_MOD_PART0_18092	pfam00471
PROKKA_MOD_PART0_18093	pfam13855
PROKKA_MOD_PART0_18095	pfam01966
PROKKA_MOD_PART0_18098	pfam00118
PROKKA_MOD_PART0_18099	pfam00166
PROKKA_MOD_PART0_18100	pfam00415
PROKKA_MOD_PART0_18101	pfam00877
PROKKA_MOD_PART0_18102	pfam01242
PROKKA_MOD_PART0_18103	pfam00216
PROKKA_MOD_PART0_18104	pfam00117
PROKKA_MOD_PART0_18105	pfam11874
PROKKA_MOD_PART0_18108	pfam00202
PROKKA_MOD_PART0_18113	pfam07690
PROKKA_MOD_PART0_18114	pfam00005
PROKKA_MOD_PART0_18120	pfam00082
PROKKA_MOD_PART0_18122	pfam01541
PROKKA_MOD_PART0_18125	pfam00593
PROKKA_MOD_PART0_18130	pfam01750
PROKKA_MOD_PART0_18134	pfam00850
PROKKA_MOD_PART0_18138	pfam01569
PROKKA_MOD_PART0_18141	pfam13115
PROKKA_MOD_PART0_18142	pfam03150
PROKKA_MOD_PART0_18143	pfam07940
PROKKA_MOD_PART0_18144	pfam13385
PROKKA_MOD_PART0_18149	pfam04116
PROKKA_MOD_PART0_18155	pfam13247
PROKKA_MOD_PART0_18156	pfam01613
PROKKA_MOD_PART0_18166	pfam10609
PROKKA_MOD_PART0_18167	pfam13657
PROKKA_MOD_PART0_18168	pfam01381
PROKKA_MOD_PART0_18171	pfam07715
PROKKA_MOD_PART0_18172	pfam13426
PROKKA_MOD_PART0_18173	pfam01408
PROKKA_MOD_PART0_18175	pfam02353
PROKKA_MOD_PART0_18176	pfam06966
PROKKA_MOD_PART0_18179	pfam02353
PROKKA_MOD_PART0_18180	pfam07103
PROKKA_MOD_PART0_18181	pfam01593
PROKKA_MOD_PART0_18183	pfam02310
PROKKA_MOD_PART0_18184	pfam00202
PROKKA_MOD_PART0_18185	pfam01078
PROKKA_MOD_PART0_18188	pfam00487
PROKKA_MOD_PART0_18190	pfam01068
PROKKA_MOD_PART0_18191	pfam01368
PROKKA_MOD_PART0_18192	pfam04186
PROKKA_MOD_PART0_18193	pfam00425
PROKKA_MOD_PART0_18195	pfam01063
PROKKA_MOD_PART0_18198	pfam00027
PROKKA_MOD_PART0_18200	pfam06863
PROKKA_MOD_PART0_18201	pfam13557
PROKKA_MOD_PART0_18203	pfam06742
PROKKA_MOD_PART0_18205	pfam05359
PROKKA_MOD_PART0_18211	pfam03009
PROKKA_MOD_PART0_18212	pfam13683
PROKKA_MOD_PART0_18217	pfam00298
PROKKA_MOD_PART0_18218	pfam01636
PROKKA_MOD_PART0_18220	pfam00924
PROKKA_MOD_PART0_18225	pfam00355
PROKKA_MOD_PART0_18227	pfam00990
PROKKA_MOD_PART0_18229	pfam00034
PROKKA_MOD_PART0_18231	pfam10396
PROKKA_MOD_PART0_18234	pfam04851
PROKKA_MOD_PART0_18238	pfam12704
PROKKA_MOD_PART0_18240	pfam00208
PROKKA_MOD_PART0_18241	pfam02481
PROKKA_MOD_PART0_18243	pfam01619
PROKKA_MOD_PART0_18244	pfam00275
PROKKA_MOD_PART0_18245	pfam00383
PROKKA_MOD_PART0_18246	pfam00152
PROKKA_MOD_PART0_18247	pfam13466
PROKKA_MOD_PART0_18248	pfam07715
PROKKA_MOD_PART0_18250	pfam07885
PROKKA_MOD_PART0_18251	pfam01709
PROKKA_MOD_PART0_18252	pfam02518
PROKKA_MOD_PART0_18254	pfam13291
PROKKA_MOD_PART0_18256	pfam01578
PROKKA_MOD_PART0_18257	pfam00384
PROKKA_MOD_PART0_18259	pfam00355
PROKKA_MOD_PART0_18261	pfam02754
PROKKA_MOD_PART0_18265	pfam02826
PROKKA_MOD_PART0_18267	pfam02381
PROKKA_MOD_PART0_18272	pfam05050
PROKKA_MOD_PART0_18276	pfam00246
PROKKA_MOD_PART0_18281	pfam04542
PROKKA_MOD_PART0_18284	pfam13180
PROKKA_MOD_PART0_18287	pfam12228
PROKKA_MOD_PART0_18288	pfam02668
PROKKA_MOD_PART0_18289	pfam12228
PROKKA_MOD_PART0_18290	pfam00106
PROKKA_MOD_PART0_18291	pfam12680
PROKKA_MOD_PART0_18301	pfam07021
PROKKA_MOD_PART0_18306	pfam10994
PROKKA_MOD_PART0_18309	pfam00106
PROKKA_MOD_PART0_18313	pfam01687
PROKKA_MOD_PART0_18314	pfam00312
PROKKA_MOD_PART0_18315	pfam07733
PROKKA_MOD_PART0_18318	pfam01882
PROKKA_MOD_PART0_18320	pfam09656
PROKKA_MOD_PART0_18323	pfam13847
PROKKA_MOD_PART0_18326	pfam01555
PROKKA_MOD_PART0_18329	pfam08774
PROKKA_MOD_PART0_18331	pfam02719
PROKKA_MOD_PART0_18333	pfam01168
PROKKA_MOD_PART0_18334	pfam00069
PROKKA_MOD_PART0_18336	pfam00436
PROKKA_MOD_PART0_18337	pfam05565
PROKKA_MOD_PART0_18338	pfam00582
PROKKA_MOD_PART0_18339	pfam13458
PROKKA_MOD_PART0_18340	pfam00571
PROKKA_MOD_PART0_18341	pfam03352
PROKKA_MOD_PART0_18343	pfam04321
PROKKA_MOD_PART0_18345	pfam02518
PROKKA_MOD_PART0_18346	pfam13669
PROKKA_MOD_PART0_18348	pfam03453
PROKKA_MOD_PART0_18349	pfam03454
PROKKA_MOD_PART0_18350	pfam04055
PROKKA_MOD_PART0_18353	pfam06689
PROKKA_MOD_PART0_18355	pfam00884
PROKKA_MOD_PART0_18357	pfam02885
PROKKA_MOD_PART0_18364	pfam04402
PROKKA_MOD_PART0_18365	pfam00456
PROKKA_MOD_PART0_18372	pfam07478
PROKKA_MOD_PART0_18377	pfam07690
PROKKA_MOD_PART0_18379	pfam14524
PROKKA_MOD_PART0_18382	pfam02350
PROKKA_MOD_PART0_18387	pfam01551
PROKKA_MOD_PART0_18388	pfam03992
PROKKA_MOD_PART0_18389	pfam04041
PROKKA_MOD_PART0_18390	pfam07969
PROKKA_MOD_PART0_18394	pfam02900
PROKKA_MOD_PART0_18395	pfam07746
PROKKA_MOD_PART0_18396	pfam13561
PROKKA_MOD_PART0_18399	pfam00730
PROKKA_MOD_PART0_18400	pfam00293
PROKKA_MOD_PART0_18401	pfam00795
PROKKA_MOD_PART0_18402	pfam00122
PROKKA_MOD_PART0_18408	pfam02222
PROKKA_MOD_PART0_18411	pfam04773
PROKKA_MOD_PART0_18417	pfam13635
PROKKA_MOD_PART0_18419	pfam02601
PROKKA_MOD_PART0_18420	pfam13360
PROKKA_MOD_PART0_18424	pfam00581
PROKKA_MOD_PART0_18429	pfam00801
PROKKA_MOD_PART0_18436	pfam13618
PROKKA_MOD_PART0_18437	pfam00732
PROKKA_MOD_PART0_18438	pfam02833
PROKKA_MOD_PART0_18442	pfam00670
PROKKA_MOD_PART0_18444	pfam01435
PROKKA_MOD_PART0_18451	pfam02730
PROKKA_MOD_PART0_18454	pfam03551
PROKKA_MOD_PART0_18458	pfam01661
PROKKA_MOD_PART0_18459	pfam00005
PROKKA_MOD_PART0_18460	pfam01061
PROKKA_MOD_PART0_18461	pfam06415
PROKKA_MOD_PART0_18462	pfam07238
PROKKA_MOD_PART0_18464	pfam07971
PROKKA_MOD_PART0_18466	pfam00930
PROKKA_MOD_PART0_18470	pfam01408
PROKKA_MOD_PART0_18472	pfam14622
PROKKA_MOD_PART0_18473	pfam03437
PROKKA_MOD_PART0_18480	pfam02653
PROKKA_MOD_PART0_18481	pfam02653
PROKKA_MOD_PART0_18482	pfam00156
PROKKA_MOD_PART0_18483	pfam03992
PROKKA_MOD_PART0_18487	pfam10396
PROKKA_MOD_PART0_18488	pfam01424
PROKKA_MOD_PART0_18489	pfam02096
PROKKA_MOD_PART0_18490	pfam10150
PROKKA_MOD_PART0_18491	pfam10105
PROKKA_MOD_PART0_18492	pfam00152
PROKKA_MOD_PART0_18494	pfam00929
PROKKA_MOD_PART0_18495	pfam07876
PROKKA_MOD_PART0_18497	pfam02518
PROKKA_MOD_PART0_18498	pfam00204
PROKKA_MOD_PART0_18499	pfam02768
PROKKA_MOD_PART0_18502	pfam00580
PROKKA_MOD_PART0_18503	pfam01464
PROKKA_MOD_PART0_18504	pfam00483
PROKKA_MOD_PART0_18505	pfam01063
PROKKA_MOD_PART0_18508	pfam00072
PROKKA_MOD_PART0_18509	pfam12695
PROKKA_MOD_PART0_18513	pfam01455
PROKKA_MOD_PART0_18516	pfam04519
PROKKA_MOD_PART0_18531	pfam01314
PROKKA_MOD_PART0_18532	pfam00149
PROKKA_MOD_PART0_18533	pfam05050
PROKKA_MOD_PART0_18534	pfam00004
PROKKA_MOD_PART0_18536	pfam14508
PROKKA_MOD_PART0_18537	pfam02518
PROKKA_MOD_PART0_18541	pfam13517
PROKKA_MOD_PART0_18549	pfam02754
PROKKA_MOD_PART0_18551	pfam14720
PROKKA_MOD_PART0_18555	pfam13091
PROKKA_MOD_PART0_18559	pfam01656
PROKKA_MOD_PART0_18560	pfam02527
PROKKA_MOD_PART0_18561	pfam09694
PROKKA_MOD_PART0_18564	pfam00480
PROKKA_MOD_PART0_18566	pfam00857
PROKKA_MOD_PART0_18572	pfam13005
PROKKA_MOD_PART0_18574	pfam13472
PROKKA_MOD_PART0_18581	pfam06067
PROKKA_MOD_PART0_18583	pfam00565
PROKKA_MOD_PART0_18585	pfam12710
PROKKA_MOD_PART0_18587	pfam00534
PROKKA_MOD_PART0_18590	pfam13491
PROKKA_MOD_PART0_18592	pfam01242
PROKKA_MOD_PART0_18593	pfam13394
PROKKA_MOD_PART0_18595	pfam00534
PROKKA_MOD_PART0_18596	pfam01545
PROKKA_MOD_PART0_18600	pfam11376
PROKKA_MOD_PART0_18603	pfam00072
PROKKA_MOD_PART0_18605	pfam03544
PROKKA_MOD_PART0_18606	pfam02622
PROKKA_MOD_PART0_18607	pfam03652
PROKKA_MOD_PART0_18608	pfam00156
PROKKA_MOD_PART0_18609	pfam02729
PROKKA_MOD_PART0_18610	pfam13594
PROKKA_MOD_PART0_18612	pfam04055
PROKKA_MOD_PART0_18615	pfam00857
PROKKA_MOD_PART0_18617	pfam03572
PROKKA_MOD_PART0_18618	pfam01967
PROKKA_MOD_PART0_18619	pfam06463
PROKKA_MOD_PART0_18620	pfam07731
PROKKA_MOD_PART0_18623	pfam00557
PROKKA_MOD_PART0_18636	pfam02882
PROKKA_MOD_PART0_18639	pfam13197
PROKKA_MOD_PART0_18641	pfam00271
PROKKA_MOD_PART0_18644	pfam04351
PROKKA_MOD_PART0_18645	pfam04350
PROKKA_MOD_PART0_18652	pfam00350
PROKKA_MOD_PART0_18653	pfam00109
PROKKA_MOD_PART0_18654	pfam03349
PROKKA_MOD_PART0_18655	pfam07244
PROKKA_MOD_PART0_18657	pfam13239
PROKKA_MOD_PART0_18663	pfam00441
PROKKA_MOD_PART0_18665	pfam02517
PROKKA_MOD_PART0_18666	pfam01702
PROKKA_MOD_PART0_18669	pfam00899
PROKKA_MOD_PART0_18670	pfam01813
PROKKA_MOD_PART0_18680	pfam12654
PROKKA_MOD_PART0_18682	pfam13522
PROKKA_MOD_PART0_18684	pfam13541
PROKKA_MOD_PART0_18686	pfam00186
PROKKA_MOD_PART0_18689	pfam13589
PROKKA_MOD_PART0_18693	pfam13414
PROKKA_MOD_PART0_18694	pfam07508
PROKKA_MOD_PART0_18697	pfam07739
PROKKA_MOD_PART0_18699	pfam00501
PROKKA_MOD_PART0_18700	pfam02653
PROKKA_MOD_PART0_18702	pfam13458
PROKKA_MOD_PART0_18703	pfam00005
PROKKA_MOD_PART0_18704	pfam00005
PROKKA_MOD_PART0_18705	pfam00004
PROKKA_MOD_PART0_18708	pfam01436
PROKKA_MOD_PART0_18711	pfam03255
PROKKA_MOD_PART0_18713	pfam08281
PROKKA_MOD_PART0_18720	pfam10150
PROKKA_MOD_PART0_18724	pfam02597
PROKKA_MOD_PART0_18725	pfam05690
PROKKA_MOD_PART0_18726	pfam06968
PROKKA_MOD_PART0_18727	pfam08241
PROKKA_MOD_PART0_18729	pfam06750
PROKKA_MOD_PART0_18730	pfam08501
PROKKA_MOD_PART0_18731	pfam00682
PROKKA_MOD_PART0_18733	pfam00800
PROKKA_MOD_PART0_18734	pfam04079
PROKKA_MOD_PART0_18735	pfam02616
PROKKA_MOD_PART0_18736	pfam00579
PROKKA_MOD_PART0_18738	pfam00158
PROKKA_MOD_PART0_18739	pfam05175
PROKKA_MOD_PART0_18740	pfam13360
PROKKA_MOD_PART0_18741	pfam13360
PROKKA_MOD_PART0_18742	pfam10263
PROKKA_MOD_PART0_18743	pfam00027
PROKKA_MOD_PART0_18744	pfam00782
PROKKA_MOD_PART0_18746	pfam02836
PROKKA_MOD_PART0_18747	pfam00884
PROKKA_MOD_PART0_18748	pfam11790
PROKKA_MOD_PART0_18750	pfam13229
PROKKA_MOD_PART0_18751	pfam13377
PROKKA_MOD_PART0_18753	pfam13347
PROKKA_MOD_PART0_18754	pfam02449
PROKKA_MOD_PART0_18755	pfam09508
PROKKA_MOD_PART0_18756	pfam00884
PROKKA_MOD_PART0_18757	pfam11790
PROKKA_MOD_PART0_18758	pfam01609
PROKKA_MOD_PART0_18760	pfam03602
PROKKA_MOD_PART0_18761	pfam01208
PROKKA_MOD_PART0_18762	pfam13231
PROKKA_MOD_PART0_18764	pfam13447
PROKKA_MOD_PART0_18766	pfam13424
PROKKA_MOD_PART0_18767	pfam03357
PROKKA_MOD_PART0_18772	pfam09861
PROKKA_MOD_PART0_18775	pfam00701
PROKKA_MOD_PART0_18780	pfam00542
PROKKA_MOD_PART0_18781	pfam00466
PROKKA_MOD_PART0_18783	pfam14697
PROKKA_MOD_PART0_18787	pfam02133
PROKKA_MOD_PART0_18788	pfam01541
PROKKA_MOD_PART0_18789	pfam13147
PROKKA_MOD_PART0_18791	pfam13659
PROKKA_MOD_PART0_18792	pfam00795
PROKKA_MOD_PART0_18796	pfam01551
PROKKA_MOD_PART0_18797	pfam00339
PROKKA_MOD_PART0_18798	pfam02687
PROKKA_MOD_PART0_18802	pfam00589
PROKKA_MOD_PART0_18803	pfam09250
PROKKA_MOD_PART0_18808	pfam02881
PROKKA_MOD_PART0_18810	pfam12769
PROKKA_MOD_PART0_18812	pfam11066
PROKKA_MOD_PART0_18813	pfam00117
PROKKA_MOD_PART0_18816	pfam00707
PROKKA_MOD_PART0_18817	pfam00587
PROKKA_MOD_PART0_18821	pfam08439
PROKKA_MOD_PART0_18822	pfam07724
PROKKA_MOD_PART0_18823	pfam13353
PROKKA_MOD_PART0_18824	pfam00069
PROKKA_MOD_PART0_18826	pfam01165
PROKKA_MOD_PART0_18828	pfam08719
PROKKA_MOD_PART0_18834	pfam01521
PROKKA_MOD_PART0_18843	pfam03441
PROKKA_MOD_PART0_18845	pfam04389
PROKKA_MOD_PART0_18852	pfam02771
PROKKA_MOD_PART0_18856	pfam09851
PROKKA_MOD_PART0_18864	pfam13715
PROKKA_MOD_PART0_18865	pfam02779
PROKKA_MOD_PART0_18866	pfam01063
PROKKA_MOD_PART0_18867	pfam00198
PROKKA_MOD_PART0_18868	pfam00378
PROKKA_MOD_PART0_18869	pfam11818
PROKKA_MOD_PART0_18875	pfam14559
PROKKA_MOD_PART0_18876	pfam01541
PROKKA_MOD_PART0_18877	pfam09360
PROKKA_MOD_PART0_18878	pfam07244
PROKKA_MOD_PART0_18879	pfam13278
PROKKA_MOD_PART0_18881	pfam03372
PROKKA_MOD_PART0_18882	pfam07679
PROKKA_MOD_PART0_18884	pfam07638
PROKKA_MOD_PART0_18887	pfam00682
PROKKA_MOD_PART0_18888	pfam01544
PROKKA_MOD_PART0_18890	pfam14322
PROKKA_MOD_PART0_18891	pfam08241
PROKKA_MOD_PART0_18894	pfam00034
PROKKA_MOD_PART0_18897	pfam00908
PROKKA_MOD_PART0_18899	pfam00145
PROKKA_MOD_PART0_18902	pfam13085
PROKKA_MOD_PART0_18903	pfam07883
PROKKA_MOD_PART0_18906	pfam00534
PROKKA_MOD_PART0_18908	pfam13614
PROKKA_MOD_PART0_18916	pfam13180
PROKKA_MOD_PART0_18918	pfam01875
PROKKA_MOD_PART0_18919	pfam03030
PROKKA_MOD_PART0_18920	pfam01195
PROKKA_MOD_PART0_18921	pfam01386
PROKKA_MOD_PART0_18923	pfam00534
PROKKA_MOD_PART0_18926	pfam03352
PROKKA_MOD_PART0_18929	pfam08334
PROKKA_MOD_PART0_18930	pfam01326
PROKKA_MOD_PART0_18942	pfam00160
PROKKA_MOD_PART0_18943	pfam00160
PROKKA_MOD_PART0_18955	pfam00326
PROKKA_MOD_PART0_18957	pfam13631
PROKKA_MOD_PART0_18958	pfam00355
PROKKA_MOD_PART0_18960	pfam13434
PROKKA_MOD_PART0_18961	pfam00589
PROKKA_MOD_PART0_18963	pfam01155
PROKKA_MOD_PART0_18964	pfam10609
PROKKA_MOD_PART0_18965	pfam13419
PROKKA_MOD_PART0_18967	pfam00162
PROKKA_MOD_PART0_18968	pfam02800
PROKKA_MOD_PART0_18969	pfam09868
PROKKA_MOD_PART0_18971	pfam00534
PROKKA_MOD_PART0_18972	pfam02775
PROKKA_MOD_PART0_18973	pfam00775
PROKKA_MOD_PART0_18974	pfam00378
PROKKA_MOD_PART0_18975	pfam01025
PROKKA_MOD_PART0_18976	pfam01628
PROKKA_MOD_PART0_18977	pfam09361
PROKKA_MOD_PART0_18979	pfam00355
PROKKA_MOD_PART0_18981	pfam12697
PROKKA_MOD_PART0_18982	pfam09720
PROKKA_MOD_PART0_18983	pfam14312
PROKKA_MOD_PART0_18985	pfam02618
PROKKA_MOD_PART0_18986	pfam02223
PROKKA_MOD_PART0_18987	pfam13632
PROKKA_MOD_PART0_18989	pfam00535
PROKKA_MOD_PART0_18991	pfam02769
PROKKA_MOD_PART0_18992	pfam05973
PROKKA_MOD_PART0_18993	pfam12697
PROKKA_MOD_PART0_18995	pfam00448
PROKKA_MOD_PART0_18996	pfam00588
PROKKA_MOD_PART0_19008	pfam02518
PROKKA_MOD_PART0_19014	pfam00884
PROKKA_MOD_PART0_19017	pfam13511
PROKKA_MOD_PART0_19020	pfam13646
PROKKA_MOD_PART0_19023	pfam01041
PROKKA_MOD_PART0_19026	pfam00480
PROKKA_MOD_PART0_19027	pfam01926
PROKKA_MOD_PART0_19032	pfam08241
PROKKA_MOD_PART0_19034	pfam06245
PROKKA_MOD_PART0_19035	pfam03976
PROKKA_MOD_PART0_19036	pfam07726
PROKKA_MOD_PART0_19038	pfam01016
PROKKA_MOD_PART0_19039	pfam00999
PROKKA_MOD_PART0_19041	pfam14125
PROKKA_MOD_PART0_19042	pfam13414
PROKKA_MOD_PART0_19043	pfam08447
PROKKA_MOD_PART0_19044	pfam00582
PROKKA_MOD_PART0_19049	pfam03176
PROKKA_MOD_PART0_19050	pfam01887
PROKKA_MOD_PART0_19052	pfam03486
PROKKA_MOD_PART0_19057	pfam01168
PROKKA_MOD_PART0_19059	pfam01170
PROKKA_MOD_PART0_19060	pfam07724
PROKKA_MOD_PART0_19062	pfam01565
PROKKA_MOD_PART0_19065	pfam00006
PROKKA_MOD_PART0_19070	pfam03747
PROKKA_MOD_PART0_19075	pfam12704
PROKKA_MOD_PART0_19088	pfam00578
